2019-05-03 15:31:14.887596,[-9.93667836e-01 -9.89260865e-01 -1.93570566e-04  4.13848829e-04],[[[[-0.30255602  0.54195237  0.31165801 -0.61754907]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,-1
2019-05-03 15:50:06.931815,[ 9.80939483e-01 -9.78682459e-01  1.21775995e-05 -6.47325573e-05],[[[[ 0.61396524  0.27547493  0.3863166  -0.94586618]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,-1
2019-05-03 15:51:07.155532,[ 9.84303546e-01  9.77388898e-01 -2.52907337e-04 -1.32825338e-04],[[[[ 0.64386192  0.98962867 -2.18146783  1.00359836]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,-1
2019-05-03 15:51:53.641880,[-9.95819733e-01  9.77831024e-01 -8.65987927e-05  1.61150107e-04],[[[[ 0.49407847 -0.8703252  -3.29132661  2.70520856]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:00:29.167860,[-9.79301076e-01 -9.79086112e-01  2.97305059e-04  2.07897827e-04],[[[[0.90612591 0.04397251 3.0676601  0.00565334]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:00:32.758037,[ 9.99201854e-01 -9.88060517e-01  1.10674156e-04 -1.54921889e-06],[[[[ 0.95128625  0.02454221  2.29139603 -0.13315965]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:00:36.795258,[-9.89292859e-01  9.82181604e-01  2.25309899e-04 -8.11241878e-05],[[[[0.92472525 0.04411205 2.19328603 0.00232733]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:00:40.876118,[ 9.94750150e-01 -9.83486791e-01  2.66379721e-04  1.11457354e-04],[[[[9.25265341e-01 4.44376018e-02 2.02524639e+00 1.00135058e-03]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:00:45.432859,[-9.70927898e-01 -9.73717174e-01  2.87394675e-04  2.77996053e-04],[[[[0.94448619 0.04402681 2.1128448  0.00676929]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:00:50.534172,[ 9.96889210e-01  9.74136817e-01 -3.24495980e-04 -1.83201784e-04],[[[[ -0.94578646  -0.30585959 -11.95807896   0.33162226]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:00:53.606405,[-9.86689409e-01 -9.87822537e-01 -3.84594813e-04 -3.31700612e-04],[[[[-0.98636878  0.04071755  2.02170182 -0.00565257]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:00:57.200389,[-9.97572418e-01  9.76978254e-01  5.69241153e-05 -2.69349092e-04],[[[[-0.97912947  0.10026074  2.97059832  0.29140387]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:01.323151,[-9.81723514e-01  9.77659977e-01  6.98125525e-05 -6.70124536e-05],[[[[-0.93351912 -0.52684578  1.62942229  0.17551269]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:05.989143,[ 9.96251758e-01 -9.76166741e-01 -4.75117368e-04  2.02296304e-04],[[[[-0.99860242  0.00860183  1.43432837 -0.01485618]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:12.166419,[ 9.90606076e-01  9.85349832e-01 -3.96853277e-04 -2.72467385e-04],[[[[ -0.21181265   0.91934054 -11.34427089  -1.27903269]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:16.198749,[9.86958137e-01 9.78596646e-01 1.81672392e-04 2.71004296e-04],[[[[-0.90694319  0.04149265  1.82409401  0.00257882]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:20.777197,[-9.83896215e-01 -9.89295633e-01  1.43157633e-04 -3.85550357e-04],[[[[ 0.80048311  0.11532924  2.89480597 -0.3619012 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:24.309086,[ 9.88197430e-01  9.98141442e-01 -1.61015806e-04 -2.32412546e-04],[[[[0.94971352 0.03823516 2.35535413 0.05020588]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:28.371582,[-9.80190902e-01 -9.79288280e-01 -5.28704208e-05 -3.06300554e-04],[[[[ 9.53060693e-01  4.44550477e-02  2.48903578e+00 -2.21963276e-03]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:34.473713,[-9.75451276e-01  9.82383084e-01 -2.97081772e-04 -6.42418610e-05],[[[[ -0.79438373   0.16245267 -12.34197216  -0.07576218]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:38.525287,[ 9.97475412e-01 -9.79964838e-01  8.50989033e-05  4.50425417e-04],[[[[-0.90448347  0.07982697  2.10948082 -0.81888044]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:43.117938,[-9.91932876e-01 -9.96097234e-01 -1.47660309e-04  5.98002957e-05],[[[[ 0.90003979  0.17140092  2.33925656 -0.34537611]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:49.840572,[-9.85515220e-01 -9.87650186e-01  3.24510234e-04 -4.46074666e-05],[[[[  0.03399989  -0.87066606 -10.20010714   2.58889897]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:54.031075,[ 9.83830504e-01 -9.98194712e-01 -3.43637427e-04 -3.11677344e-04],[[[[ 0.70010474  0.08550182 -2.25102451 -0.15726201]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:01:58.069564,[ 9.99446147e-01  9.73322106e-01 -2.71381555e-04  1.61529901e-04],[[[[-0.89623769 -0.289786    2.16371252  0.23536894]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:03.805641,[ 9.81656470e-01 -9.88332548e-01  2.54296379e-04 -2.62527829e-04],[[[[ -0.11264557   0.93818921 -10.29305787  -1.80123377]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:10.006310,[-9.91027872e-01 -9.88973105e-01 -3.16220597e-05  3.87070428e-04],[[[[ 0.97499331  0.62271189 -1.74455115  1.69016997]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:14.136591,[ 9.81204912e-01  9.70193487e-01 -1.31988660e-04 -7.55603747e-05],[[[[0.92075813 0.03759895 1.89138449 0.06118665]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:17.698675,[ 9.74235102e-01 -9.90771041e-01  2.52470745e-04  2.63736291e-04],[[[[-0.96712627  0.08593691  1.46072839 -0.15263587]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:22.779960,[-9.87835462e-01  9.69750461e-01  1.59951679e-04  3.89514768e-04],[[[[ -0.76134093  -0.64377954 -12.32538273  -0.95691697]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:27.909088,[-9.95720331e-01 -9.90706198e-01  1.60052320e-04  4.60979602e-04],[[[[ 8.05218372e-01  3.89824379e-03 -7.84168619e+00 -7.08426429e-01]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:34.480516,[-9.82459794e-01  9.71205380e-01  2.44064071e-05  1.54932803e-04],[[[[ -0.8014544   -0.58901845 -12.33527984  -0.62844322]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:38.123584,[-9.76847638e-01 -9.80077125e-01  1.40677291e-04  3.82990539e-05],[[[[0.86391308 0.04432539 2.62386873 0.00346997]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 16:02:42.260686,[ 9.78254507e-01 -9.76311319e-01 -1.38452003e-04  1.82528672e-04],[[[[-0.88038341  0.03617005  2.15374257  0.05613431]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 17:40:07.664173,[ 9.80102137e-01 -9.74233115e-01 -1.86977076e-04 -3.29520198e-04],[[[[ 7.14384526e-01 -4.41634665e-02  7.91656937e+00 -7.37942188e-03]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,-1
2019-05-03 17:41:11.694326,[ 9.72156172e-01 -9.69725231e-01 -1.33717123e-04  4.58692891e-04],[[[[-0.96950837 -0.7596577   0.32287233  0.48921212]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 17:44:45.279239,[-9.72295557e-01  9.73537541e-01  1.60371361e-04  4.22141021e-04],[[[[-0.60493325  0.42326274  0.28341964 -0.33875124]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 17:46:23.466650,[ 9.85480425e-01  9.79270078e-01 -2.84070960e-04 -2.48191862e-04],[[[[-0.09163686 -0.78890379 -0.17523313 -0.13851561]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503,25000
2019-05-03 17:46:44.864188,[-9.89803779e-01  9.79388509e-01 -1.40075418e-04 -3.75322519e-04],[[[[-0.83086106  0.93510788  0.33210946 -0.4489639 ]]]],[[[[0.7 0.5]]]],,5,False,50,reacher_ebm_503,25000
2019-05-03 17:53:48.720936,[-9.69241012e-01  9.94601430e-01 -1.56419007e-05  1.62021396e-04],[[[[-0.95083351  0.55993043  0.01671179 -0.34620546]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:03:30.089812,[ 9.86599508e-01 -9.84522897e-01 -3.38570866e-04  3.75794791e-04],[[[[ 0.54024284  0.0358491   0.26272853 -0.08090218]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:05:16.258853,[-9.90171254e-01 -9.71373052e-01 -3.19066178e-04  2.66238892e-04],[[[[-0.9115869   0.03709796 -0.55574155  0.06185476]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:09:54.702081,[-9.74197659e-01  9.84066770e-01 -3.81870880e-04 -3.83688269e-05],[[[[ 0.59566447 -0.73038645 -0.40050414 -0.40426968]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:11:13.823346,[-9.76132066e-01  9.76364037e-01 -4.50981382e-04 -4.54953981e-04],[[[[ 0.76257642  0.3075566   0.25815749 -0.72538161]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:14:45.056688,[ 9.90951954e-01 -9.98643946e-01  3.62516470e-04  3.70219860e-04],[[[[0.94175313 0.77210188 0.09884669 0.10522667]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:14:51.051532,[ 9.79149556e-01  9.77234376e-01  2.99592015e-04 -3.87405409e-04],[[[[ 0.84832155  0.97462817  0.0137784  -0.00633926]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:14:54.169858,[ 9.85044260e-01 -9.92620233e-01 -4.01465694e-05  3.98098389e-04],[[[[ 0.92450675  0.2589397   0.16138822 -0.41179347]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:14:58.243493,[ 9.81251737e-01  9.71152891e-01 -1.39253618e-04  3.20217775e-04],[[[[-0.69754297  0.58494257 -0.3717341  -0.50863537]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:03.130967,[-9.85610779e-01  9.88626310e-01  2.72970712e-04 -3.51980493e-04],[[[[ 0.75489284  0.84633701 -0.36357304 -0.43009489]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:07.084948,[-9.71000301e-01 -9.97834738e-01  2.45594357e-04 -1.31799593e-04],[[[[ 0.60662594 -0.99813061 -0.06801946  0.23822462]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:10.583132,[-9.78224540e-01 -9.82411979e-01 -4.31066656e-04  2.04542712e-04],[[[[0.94858991 0.08747841 0.38728549 0.18649418]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:15.214243,[-9.86617124e-01  9.86654107e-01 -3.38076602e-04  1.03827327e-04],[[[[-0.70100323  0.74536328  0.20125808  0.02953531]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:18.050082,[-9.83977271e-01 -9.89333601e-01 -3.04434632e-04  1.47664715e-04],[[[[-0.97308006  0.44043212  1.1438352  -0.42639561]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:25.260236,[ 9.72261099e-01 -9.99588152e-01 -1.47395665e-04  1.28729827e-04],[[[[ 0.50812287  0.71765523 -0.39509772  0.38973933]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:27.594445,[ 9.97796740e-01  9.80384563e-01 -3.01030780e-04  2.13028534e-04],[[[[-0.86743388  0.64701874  0.57125203  0.21159127]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:30.383234,[-9.84157669e-01 -9.74449266e-01  3.38275606e-04  4.91123934e-04],[[[[-0.44742545 -0.70390566  0.19582204  0.58009484]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:34.691541,[ 9.69361145e-01 -9.76464417e-01  3.32879248e-06  3.74582176e-04],[[[[-0.95602432  0.47056784 -0.18121222 -0.2123992 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:38.161965,[ 9.89900610e-01  9.82457681e-01  8.41811140e-05 -1.52608653e-04],[[[[-0.96534906  0.58934185  0.14331097  0.35487509]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:42.499999,[ 9.95091075e-01 -9.69398442e-01  2.65470542e-04  1.44839539e-04],[[[[-0.75414147 -0.9540362   0.03555455 -0.2088264 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:45.983555,[-9.79113895e-01  9.72856772e-01  3.54523148e-04 -2.87464318e-05],[[[[-0.29888005  0.60535077  0.56985107  0.48277368]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:51.170954,[ 9.98513971e-01  9.91661326e-01  2.89535693e-04 -4.87114557e-04],[[[[ 0.96074907 -0.76577371 -0.49030488  0.47400394]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:15:55.533018,[-9.73481762e-01  9.69303881e-01 -2.63947393e-05  9.58626779e-05],[[[[0.73253755 0.4146377  0.04571407 0.16347995]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:00.818531,[ 9.78137441e-01  9.83089684e-01  4.02865880e-05 -1.86026053e-04],[[[[ 0.97691027  0.98110304 -0.20737366 -0.24079822]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:03.828795,[-9.74994727e-01  9.85880214e-01 -3.61145484e-04  6.03688434e-05],[[[[-0.69671248  0.5876843   0.01195849  0.19257336]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:08.125125,[-9.76259022e-01 -9.92505055e-01 -3.03526369e-04 -1.57372055e-04],[[[[-0.48757491  0.44828794  0.63456183 -0.27661583]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:13.719945,[ 9.84146001e-01 -9.83572632e-01 -4.40245576e-04  4.93506047e-05],[[[[ 0.95465265  0.8562802  -0.04269298 -0.08106813]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:17.114974,[-9.91153665e-01  9.94558901e-01 -2.68648269e-04 -4.74355827e-04],[[[[-0.79355013  0.34934624  0.16143498 -0.00939602]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:20.973883,[-9.86761809e-01 -9.93109311e-01 -3.01209669e-04 -3.69679159e-04],[[[[-0.71815905  0.7711169  -0.0801498   0.61245062]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:24.827033,[ 9.78175919e-01 -9.92599359e-01 -1.74468113e-04  3.25911709e-04],[[[[0.72647525 0.89036077 0.63532638 0.10950932]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:30.144233,[ 9.90663124e-01 -9.77413975e-01  4.59113644e-04 -2.12648872e-04],[[[[-0.91468868  0.67079143  0.21602477 -0.17157363]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:33.025148,[ 9.90866986e-01 -9.79513314e-01  2.92255577e-04 -4.83356521e-04],[[[[-0.9948556   0.52529679 -0.14154009  0.23163769]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:36.804373,[ 9.93364674e-01  9.88013207e-01 -2.49680123e-04 -1.70710589e-04],[[[[ 0.89025605  0.66954467 -0.57347132  0.17337718]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:41.088795,[-9.72702775e-01 -9.76419491e-01  1.01813456e-04  3.80347877e-04],[[[[-0.97688066  0.55327517  0.41549023 -0.61574686]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:16:45.368799,[ 9.85504430e-01 -9.78061024e-01  2.01308196e-05 -2.50184065e-04],[[[[-0.65152204 -0.90726106  0.31430361  0.36424073]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:23:08.269564,[-9.99019581e-01 -9.91875866e-01 -1.93539137e-04  2.48706620e-04],[[[[-0.74172473  0.50825821  0.32608115 -0.18595808]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:24:29.265278,[ 9.86581268e-01 -9.93059501e-01 -1.40292837e-04 -2.03359351e-04],[[[[-0.94619624  0.24769962  2.08574522 -0.52108213]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:11.345594,[ 9.85009669e-01 -9.87729272e-01  4.24258547e-04  6.23202854e-05],[[[[ 0.708696    0.14052293  0.20637976 -0.22551104]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:15.316196,[ 9.83197825e-01 -9.73314227e-01 -2.67572254e-04 -2.30234401e-04],[[[[-0.69255982  0.83481638 -0.64836941 -0.23452775]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:16.085190,[ 9.74394733e-01  9.96616826e-01 -4.41126331e-04 -3.93454375e-04],[[[[0.95014984 0.03139647 2.48724276 0.11846163]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:19.616480,[-9.96025304e-01  9.80774779e-01  6.26745620e-05 -4.34533220e-04],[[[[-0.84839519  0.57222262  0.33206668 -0.21988361]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:21.091616,[-9.89986339e-01 -9.94031297e-01  1.70273511e-04 -1.14460372e-05],[[[[-0.97237127 -0.67860734 -8.30856303 -0.75213687]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:23.601659,[-9.96963421e-01  9.69092358e-01 -2.76721945e-04  1.52960684e-04],[[[[-0.99647034  0.62186783  0.10690819  0.05522107]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:24.540561,[ 9.91050902e-01  9.93857964e-01 -1.86463727e-04  4.90114471e-04],[[[[ 0.96346023  0.10433815 -6.61079609 -0.19972142]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:27.368556,[-9.72878653e-01 -9.79414671e-01  6.39096825e-05 -3.80878539e-04],[[[[ 0.64625473  0.3682457  -0.36375262 -1.02409455]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:28.470513,[-9.99062720e-01 -9.87360421e-01  7.52603080e-07  2.73917638e-04],[[[[ 0.81013701  0.03853655  2.36452368 -0.08394912]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:32.443057,[ 9.93357737e-01  9.99717525e-01  3.80418320e-04 -1.83020808e-04],[[[[-0.53764231  0.10810896  2.5634577   0.75427694]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:32.867245,[-9.72958263e-01  9.70036605e-01 -5.11718638e-05 -1.47076171e-05],[[[[ 0.91041283  0.17238826 -0.80805439  0.80826485]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:36.435776,[ 9.79779336e-01  9.81496696e-01 -3.09566101e-04 -4.29662379e-05],[[[[-0.34860571 -0.99146243 -3.98709762  1.93276999]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:36.838837,[-9.98552803e-01  9.93702726e-01  3.57903112e-04  3.09118084e-04],[[[[ 0.91906089  0.79762457  0.16232262 -0.52782612]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:39.872752,[-9.71547595e-01  9.72694984e-01 -4.25530066e-04 -4.71476712e-04],[[[[ 0.97419483 -0.65782788  2.09616904 -1.17897371]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:40.668078,[-9.70589438e-01  9.99819832e-01 -2.59932001e-04 -1.28945654e-04],[[[[ 0.74641423  0.66966814  0.15230338 -0.52640196]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:45.292253,[ 9.70563842e-01 -9.68775072e-01  1.02165905e-04  4.68371706e-04],[[[[-0.80563163 -0.95529221 -0.76035962  0.5417599 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:45.307266,[ 9.71952219e-01  9.75467603e-01  3.49506364e-04 -1.91079948e-05],[[[[-0.71859591 -0.19274446 -9.03695013 -0.06332005]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:48.210771,[ 9.87890635e-01  9.81719907e-01 -4.06609745e-04 -2.19607267e-04],[[[[ 0.46691609  0.61002074  0.1880772  -0.46511678]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:25:49.963700,[ 9.82060761e-01  9.82626355e-01 -3.94102786e-04  2.71968303e-04],[[[[ 0.91841329  0.04319523  2.21536044 -0.13096487]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:25:52.985462,[-9.89064396e-01  9.70793135e-01  3.45285771e-04  3.71109843e-04],[[[[ 0.95325033  0.10031301  2.34967018 -0.25305319]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:02.461182,[-9.85486086e-01 -9.96963120e-01 -1.73521332e-04 -1.47534800e-04],[[[[0.99049772 0.04326792 1.54751713 0.01139946]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:07.766551,[-9.69992324e-01 -9.96987138e-01  4.69790379e-04 -1.61407358e-04],[[[[-0.78803196  0.98572568  2.28452676 -2.12601111]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:08.144021,[9.76130140e-01 9.82684553e-01 2.54216722e-04 1.80879081e-04],[[[[ 0.49018274 -0.7940779  -0.30889213 -0.56467969]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:27:12.114087,[-9.96514744e-01 -9.86541680e-01 -1.96742161e-04  8.65209917e-05],[[[[-0.9624511   0.03694205  2.60771971 -0.19352936]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:13.123608,[ 9.74312133e-01  9.85804278e-01  2.40265905e-04 -3.10186711e-04],[[[[ 0.83451367  0.85534334  0.28195397 -0.47145184]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:27:16.977740,[-9.77665468e-01 -9.76426088e-01  2.54673973e-04 -4.27002813e-04],[[[[-0.70136083  0.72661292 -0.34962727 -0.30447824]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:27:17.789317,[-9.98318165e-01  9.70807391e-01  2.40079067e-04 -3.91820494e-04],[[[[-0.91555039 -0.59894975  1.29105186 -0.5147169 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:22.196927,[-9.78251400e-01 -9.87601452e-01  1.12378350e-04 -1.51186279e-05],[[[[ 0.87066512  0.07120556  2.2215274  -0.59614302]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:23.302534,[-9.91457234e-01 -9.93949682e-01 -4.34485897e-04 -4.16303518e-04],[[[[-0.9464624   0.58308402  0.47647354 -0.12563209]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:27:25.387183,[-9.90339363e-01  9.85329750e-01  3.48515402e-04  4.42405627e-04],[[[[0.98575919 0.05302372 2.22272529 0.26885196]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:27.685868,[ 9.71193634e-01  9.78227112e-01  2.71781067e-04 -1.25940834e-04],[[[[-0.60026242 -0.72775067 -0.19405188  0.01944944]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:27:32.446603,[-9.86661982e-01  9.91027186e-01  9.84418010e-05 -3.37127702e-04],[[[[-0.80009443  0.3298662   0.29093355  0.52816141]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:27:33.225407,[-9.71882737e-01 -9.99917098e-01 -1.24743691e-04  4.65645634e-04],[[[[ -0.62914569   0.35888425 -12.30518415   0.83032217]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:37.660746,[-9.79402073e-01  9.90689249e-01  2.58749217e-04  3.58808486e-04],[[[[-0.59608727  0.05140575  2.1673391   0.31380681]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:37.907422,[ 9.78115514e-01 -9.85494745e-01 -2.65826134e-04 -4.13336580e-04],[[[[-0.65349019 -0.75998663  0.25151681  0.41130333]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
