  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.67876296  0.45549488  0.61357666 -0.24396744  1.20376106
    -0.07369284 -0.84511096  0.09286059  0.04778964  0.0264533
    -0.02220463 -0.35613113  0.07528497  0.23412141 -0.03179789
     0.1686223  -0.25334831  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44800
2019-07-05 16:05:34.514593,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.76075837 -0.1858115  -1.44328233 -1.10334825  0.25357877
     0.00379204 -0.05984699  0.21476128 -0.01113681  0.05629598
    -0.09657874 -0.33806381  0.17816524  0.40211402  0.27611881
     0.03478365  0.13461099  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,40,continual_reacher_static_model_ffmodel_no_shuffle,44800
2019-07-05 16:05:37.181485,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.8120677  -0.02482349 -1.43746813 -1.37172343 -1.5178316
    -0.81038503 -1.31798634  0.26857276 -0.02722419  0.06344907
     0.20635928 -0.02460331 -0.06320487 -0.82953577  0.17167317
     0.01468316  0.05009576  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,37,continual_reacher_static_model_ffmodel_no_shuffle,44800
2019-07-05 16:05:44.471699,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.23362322 -0.32664784 -0.61943814 -0.52051261 -1.17111117
     0.00376691 -1.50967514 -0.03984168 -0.00170533 -0.12388205
     0.0220887   0.31095648 -0.01537477  0.11234542  0.14258398
     0.09149775  0.34215473  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,120,continual_reacher_static_model_ffmodel_no_shuffle,44800
2019-07-05 16:10:54.945708,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.30239684 -0.39618916 -1.5136739  -0.03349365 -1.41407191
    -0.20401458  0.85504899  0.00549884  0.00161888  0.02763604
     0.00956692 -0.20081942  0.15258526  0.27197065  0.19255127
     0.14014059  0.27882616  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:11:06.831596,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.43681674 -0.3859941  -0.72897072 -0.0739635  -1.37635085
    -0.4078933   1.30346194  0.02244931 -0.00491374 -0.27273224
     0.02903375  0.28261938 -0.1141131  -0.0243745   0.08746358
     0.15524689  0.28820231  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:11:19.354465,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.2605341  -0.40375133 -1.37842942 -1.29053751 -0.14637052
    -1.05221937  1.42987777  0.02301008 -0.0050231   0.04478734
     0.02305354 -0.23041767 -0.00388855  0.34707468 -0.12671624
    -0.00594685  0.2445584   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:11:31.360346,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.33250884e+00 -3.71275986e-01 -1.50276634e+00 -9.29264346e-03
    -1.49384243e+00 -2.83659541e-01  1.02628336e+00  1.76057117e-02
    -1.09639010e-02 -9.12934691e-05 -2.26393982e-03 -2.15133707e-01
    -6.28843951e-02  3.51842502e-01  1.80740600e-01  1.50629485e-01
     2.61025129e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:11:43.399230,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.30468765 -0.50120209 -1.50559199  0.00191431 -0.89552117
    -0.0343978   0.73638667  0.02620207  0.01096834 -0.01074133
     0.00253329 -0.14215428  0.39129849  0.21521668  0.19485208
     0.1055455   0.34708835  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:11:55.257424,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.37376212e+00 -1.91028922e-01 -1.69754957e-01 -1.83283602e-03
    -8.48673498e-01 -2.44642693e-01 -6.70566932e-03  7.03009828e-04
     3.38372689e-04  1.36537139e-01 -2.18931923e-02  9.10782325e-02
     9.33661937e-02  3.83089528e-03  1.58232360e-01  1.92254385e-01
     1.36809178e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:12:07.146171,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.40125060e+00 -5.20964294e-01 -1.49166311e+00  3.51572453e-03
    -1.32478014e+00  2.06317275e-03  1.00695274e+00  2.20591621e-02
     3.69439674e-03 -2.33440658e-02  3.96639575e-02  1.14786437e-01
     1.13031005e-03  3.88134052e-01  1.23803050e-01  1.14567882e-01
     3.59094967e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:12:18.614059,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.00427316 -0.28941777 -1.44668274 -1.23411516  0.22412644
    -0.29873239  0.60789346  0.02201135 -0.01598678 -0.07038826
     0.06089908  0.02384528  0.04724598  0.2266576   0.05452719
     0.04422916  0.18119519  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,192,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:12:19.107293,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.     0.     0.     0.     0.     0.     0.     0.     0.
     0.     0.     0.     0.     0.     0.821 -0.6    0.     0.1
     0.1    0.1  ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,6,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:12:30.948378,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.22079377e+00 -4.19331454e-01 -5.20831708e-01 -3.12910890e-02
    -5.95201109e-01 -5.76684378e-02  6.22900361e-01 -5.53702719e-02
     8.60939690e-04 -3.48034246e-01 -3.94068943e-02  6.87406825e-02
    -1.96744831e-02  3.26947421e-01  2.51179343e-01  1.12256871e-01
     3.00651957e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:12:42.723027,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.30853036 -0.46855011 -1.51408728 -0.00313022 -1.47024313
    -0.39345274  0.95497943  0.01060406 -0.00458365  0.02946542
    -0.00597004 -0.06825761  0.13475245  0.55863252  0.19272407
     0.11800725  0.32534228  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:12:54.556984,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.29158059 -0.44349928 -1.5088432  -0.0599697  -0.92600377
    -0.08759641  0.84102706  0.01143756  0.01416696 -0.0119568
    -0.05290415 -0.44248686  0.16235105  0.4175639   0.19067311
     0.12546439  0.3110983   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:13:06.430049,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.28783475e+00 -4.13161196e-01 -1.50671627e+00  1.20698421e-03
    -1.49460834e+00 -1.79333850e-01  9.84167847e-01  2.34103247e-03
    -6.30089477e-03 -8.09228306e-02  3.63378577e-03  5.17310439e-02
     7.25887804e-02  8.16499364e-01  2.12768620e-01  1.30153228e-01
     2.89052147e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:13:18.313443,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.30627818 -0.45861756 -1.50890283 -0.03860601 -1.36919425
    -0.24219092  0.98117294 -0.00248594  0.00417563  0.01659029
     0.00896893 -0.0309529  -0.12346699  0.52493409  0.18259123
     0.12321356  0.32003626  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:13:30.102832,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.30419106 -0.49445942 -1.51775067 -0.00696733 -1.14984241
     0.00622962  0.71092552  0.00427234  0.01885934  0.02408728
     0.00819589 -0.07485164  0.00604962  0.25689718  0.1912537
     0.10857428  0.3434577   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:13:41.958303,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.17981968 -0.41546704 -0.86799403 -0.01179462 -1.47208648
    -0.00612444  0.68884723  0.02601526 -0.01369906 -0.49760251
     0.00791611  0.04617419 -0.0504264   0.42082305  0.2883214
     0.10203218  0.29262192  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:13:53.949658,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.37798084e+00 -4.49888109e-01 -1.51549462e+00  1.16789915e-03
    -1.37550088e+00 -2.54855751e-01  1.03214128e+00  6.34645846e-03
    -1.83525658e-03  1.84360890e-02 -1.74284042e-03 -1.35204238e-01
    -2.38346337e-01  7.19160153e-01  1.44476739e-01  1.35264714e-01
     3.13397488e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:14:05.778991,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.38593165 -0.43651142 -1.51881859  0.00290082 -1.45868848
    -0.11982923  1.14310816  0.01410177 -0.00401375  0.01879714
    -0.00514378 -0.09858475  0.26100634  0.47428694  0.14063065
     0.14029887  0.30451197  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:14:17.811561,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.30644427 -0.52037898 -0.86475316 -0.00274957 -1.29233063
     0.00807963  0.83436362 -0.00417517 -0.00429075 -0.28792026
    -0.01583645  0.12508205  0.02279147  0.40932447  0.18902466
     0.10053668  0.35843689  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:14:29.901335,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.3222278  -0.39742146 -1.50458166 -0.01670155 -1.52027894
    -0.08662319  1.46863362 -0.003107   -0.020704   -0.00960645
     0.00772261 -0.268721   -0.04927577  0.13277215  0.18259521
     0.14310862  0.27800888  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:15:50.268492,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.80213488 -0.41406728 -1.37786693 -1.55967724  1.2916375
    -0.8882701  -0.06711082 -0.00381469  0.03894521  0.08272747
     0.05624778 -0.00697983  0.00377944 -0.28148526  0.08111301
    -0.06198404  0.21693944  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:16:03.498294,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.40128244 -0.49242217 -1.52021837  0.00235281 -1.34537746
    -0.34033624  0.94721867  0.0302771  -0.00955336 -0.29722957
     0.04496922  0.106806   -0.0246728   0.48784989  0.12562325
     0.12483162  0.34030237  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:16:16.008343,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.70000492 -0.48167529 -1.48510048 -1.82427461  1.48566348
    -0.5134953  -0.34473974 -0.00389313  0.02725852  0.03626576
    -0.00324812 -0.07521241 -0.38691136 -0.118399    0.08401712
    -0.12409207  0.17137726  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:16:28.102730,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.38322952e+00 -3.82461574e-01 -1.51478413e+00  1.81697399e-03
    -1.44018708e+00 -2.57561224e-01  1.19168682e+00  4.71187999e-03
     1.45312767e-02 -1.26567997e-02  8.40672010e-05 -1.87659228e-01
     3.51694465e-02  4.52330613e-01  1.44231562e-01  1.54871854e-01
     2.70021747e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:16:33.707844,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.29755805 -0.10512587 -1.50762696 -1.04733922 -1.40847535
     0.06173948 -1.51023507 -0.09769572 -0.06870972 -0.01788567
    -0.02616495 -0.13035372  0.16196782 -0.01908532 -0.09642313
     0.10619378  0.07298323  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,80,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:16:39.241484,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.13416424 -0.15684812 -1.50735007 -1.16522276 -1.29783182
    -0.35275668 -1.52909519 -0.15347031 -0.04572313 -0.01105881
    -0.04415386 -0.22292937  0.17897063 -0.04324771 -0.01498314
     0.08497928  0.09885475  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,82,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:16:41.381487,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.52297682  0.38173097 -1.4351432  -1.96457153 -1.52402864
    -0.03522876 -1.45632912  0.27344938 -0.0674816  -0.1667348
     0.12139669  0.08534164 -0.16474333  0.04774463  0.18670196
    -0.16768452 -0.0620865   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,35,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:16:53.876493,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.84825878 -0.52039768 -1.49751514 -1.82499348  1.48020255
    -0.61747759 -0.69449701  0.05798847  0.00297354  0.03566231
     0.06011633  0.12378454 -0.2834444  -0.25640713  0.01175655
    -0.12193467  0.17665138  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:17:06.409360,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.40225043e+00 -4.24789239e-01 -1.51893108e+00 -5.00470354e-02
    -1.47041670e+00 -2.67445908e-01  8.38539427e-01  1.11706295e-02
     2.28623256e-02 -8.89613846e-04  3.66839891e-02  5.12811729e-02
     6.66470211e-02  5.63902204e-01  1.10593590e-01  1.47507559e-01
     2.99268768e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:17:19.439924,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.00350379 -0.50372528 -1.39748966 -1.45945773  1.25698609
    -0.87956755  0.84536697  0.0095845   0.01420581 -0.01655185
    -0.01019495  0.10446822  0.15782096  0.06468514 -0.02005915
    -0.04774759  0.25958095  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:17:32.508550,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.58956251 -0.50230074 -1.50554015 -1.92500812  1.28728956
    -0.27378133  0.01642714 -0.01066085  0.06306115  0.05195409
     0.00893353 -0.24121304 -0.18824392 -0.4292196   0.1176637
    -0.15940392  0.15621465  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:17:37.836276,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.32390628 -0.03614603 -1.36495779 -0.99778605 -1.50874128
    -0.26480349 -1.55549126 -0.10700068 -0.04100086  0.04445403
    -0.0381627  -0.16042956 -0.04662256  0.0957469  -0.09881217
     0.11604491  0.07221921  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,79,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:17:45.676188,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.39814851e+00 -5.78763346e-02 -1.50401084e+00  1.10937540e-03
    -1.38426289e+00  1.11687823e-02 -4.05683452e-01 -1.91385600e-02
    -3.18147415e-02  8.08515616e-02  1.61508178e-03 -3.88282636e-02
    -1.40556965e-02  9.87699613e-02  1.39608843e-01  2.07949642e-01
     3.93975041e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,119,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:17:58.248029,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.28566841 -0.41129739 -1.5048055  -0.01794687 -1.49708552
    -0.02826335  1.03831436  0.02931805  0.00179129 -0.00957231
     0.03725403 -0.13741686  0.30868558  0.2751212   0.20941573
     0.13119803  0.28876972  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:18:11.238957,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.10664049e+00 -5.26053188e-01 -9.85177363e-01  1.15397172e-04
    -1.33316231e+00  8.76000562e-03  7.12917776e-01 -1.01437238e-02
    -2.77077093e-02 -4.15915680e-01 -2.97658904e-04 -8.52311271e-02
    -2.02853926e-02  6.51905392e-01  3.23726266e-01  4.81881815e-02
     3.60278757e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:18:21.149896,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.06190846  0.09775883 -0.82784564 -0.85084905 -1.35852156
    -0.09784626 -0.01493278  0.02913979 -0.02197313 -0.10217328
     0.03678517  0.23145476  0.20445606  0.29933173  0.20069607
     0.11794059  0.10382299  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,154,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:18:23.798817,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.91143531  0.34344022 -1.44476912 -1.58030215 -1.40904916
    -0.08331286 -1.4648709   0.22371716 -0.03680589 -0.00347178
     0.16725629 -0.04854703 -0.08219052 -0.02557379  0.0565392
    -0.02515536 -0.09518041  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,44,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:18:36.237327,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.32716102 -0.47679137 -1.51482311 -0.01944143 -1.43000683
    -0.41179587  0.90245347  0.00990499 -0.01256728  0.01443651
    -0.03404178 -0.04870142  0.20518417  0.25714084  0.17443906
     0.12002719  0.33031431  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:18:49.036797,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.35719403e+00 -4.45600620e-01 -1.50210901e+00 -2.79413009e-04
     8.08422327e-02  2.11241520e-02  9.62065858e-01  2.98670449e-02
     9.26069119e-03  1.01100318e-02 -9.47106497e-03  4.50327386e-01
     1.10871991e-01  9.20112229e-01  1.61450982e-01  1.32737728e-01
     3.11340208e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:19:01.492763,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.40171957 -0.45889662 -1.51227137 -0.01956066 -1.39762418
    -0.41461172  1.17469272  0.02647099 -0.00836461 -0.01343189
     0.04864503 -0.03758795 -0.32088322  0.81815425  0.11983173
     0.13673949  0.31921111  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44900
2019-07-05 16:34:49.245901,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.24457678  0.85695904 -0.62009118 -1.37421652  1.27732574
    -0.00761683  0.45390416 -0.01187048  0.07483816  0.02578067
    -0.0742789   0.1249381   0.10445328 -0.36612232  0.01750788
     0.02603546 -0.18058266  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:35:01.356301,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
